System,Atom,Value,N_Atoms,Atom_indices
molecule_037,O,546.37,1,O_002
molecule_038,C,298.59,1,C_001
molecule_038,O,547.61,1,O_002
molecule_039,C,296.95,2,C_002;C_003
molecule_039,C,298.64,1,C_001
molecule_039,O,547.16,1,O_004
molecule_040,C,296.84,1,C_004
molecule_040,C,296.91,2,C_002;C_003
molecule_040,C,298.79,1,C_001
molecule_040,O,547.12,1,O_005
molecule_041,C,298.37,2,C_001;C_003
molecule_041,O,547.94,1,O_002
molecule_042,C,296.82,2,C_001;C_005
molecule_042,C,298.20,2,C_002;C_004
molecule_042,O,547.48,1,O_003
molecule_043,C,298.07,1,C_001
molecule_043,C,299.39,1,C_002
molecule_043,O,545.23,1,O_003
molecule_043,O,548.68,1,O_004
molecule_044,C,299.79,1,C_001
molecule_044,O,546.01,1,O_002
molecule_044,O,548.43,1,O_003
molecule_045,C,299.67,1,C_001
molecule_045,O,547.62,1,O_002
molecule_046,C,296.67,2,C_001;C_004
molecule_046,C,298.55,1,C_002
molecule_046,O,545.68,1,O_003
molecule_047,C,295.26,1,C_001
molecule_047,C,296.80,1,C_002
molecule_047,C,297.32,1,C_003
molecule_047,O,548.07,1,O_004
molecule_048,C,300.09,1,C_001
molecule_048,O,549.79,1,O_002
molecule_049,C,299.89,1,C_002
molecule_049,O,549.18,2,O_001;O_003
molecule_050,O,553.78,2,O_001;O_002
molecule_051,O,547.67,2,O_001;O_002
molecule_052,C,295.03,1,C_001
molecule_052,C,296.66,1,C_002
molecule_052,O,548.17,1,O_003
molecule_053,C,295.35,1,C_006
molecule_053,C,295.58,1,C_004
molecule_053,C,295.74,1,C_001
molecule_053,C,295.76,1,C_005
molecule_053,C,295.77,1,C_007
molecule_053,C,297.12,1,C_002
molecule_053,O,548.15,1,O_003
molecule_054,C,295.92,1,C_006
molecule_054,C,297.22,1,C_001
molecule_054,C,297.78,1,C_005
molecule_054,C,299.93,1,C_002
molecule_054,O,546.15,1,O_003
molecule_054,O,548.25,1,O_004
molecule_055,F,703.85,1,F_001
molecule_056,F,707.30,2,F_001;F_002
molecule_057,C,299.57,1,C_001
molecule_057,F,702.59,1,F_002
molecule_058,C,302.04,1,C_001
molecule_058,F,704.12,2,F_002;F_003
molecule_059,C,304.65,1,C_001
molecule_059,F,705.03,1,F_004
molecule_059,F,705.04,2,F_002;F_003
molecule_060,C,307.27,1,C_001
molecule_060,F,705.55,4,F_002;F_003;F_004;F_005
molecule_061,C,294.98,1,C_001
molecule_061,C,300.14,1,C_002
molecule_061,F,703.86,2,F_003;F_004
molecule_062,C,298.09,1,C_001
molecule_062,C,304.66,1,C_002
molecule_062,F,704.58,2,F_003;F_004
molecule_062,F,704.59,1,F_005
molecule_063,C,297.06,1,C_003
molecule_063,C,299.97,1,C_002
molecule_063,F,703.35,1,F_004
molecule_063,F,704.32,1,F_005
molecule_063,F,704.42,1,F_001
molecule_064,C,295.81,1,C_006
molecule_064,C,296.21,2,C_001;C_004
molecule_064,C,296.26,2,C_005;C_007
molecule_064,C,297.98,1,C_002
molecule_064,F,702.99,1,F_003
molecule_065,C,296.30,2,C_007;C_008
molecule_065,C,296.60,2,C_001;C_006
molecule_065,C,298.62,2,C_002;C_004
molecule_065,F,703.37,2,F_003;F_005
molecule_066,C,296.31,2,C_001;C_007
molecule_066,C,296.58,1,C_004
molecule_066,C,296.72,1,C_008
molecule_066,C,298.66,2,C_002;C_005
molecule_066,F,703.27,2,F_003;F_006
molecule_067,C,296.78,3,C_001;C_004;C_008
molecule_067,C,296.81,1,C_005
molecule_067,C,298.59,2,C_002;C_006
molecule_067,F,703.44,2,F_003;F_007
molecule_068,C,296.77,1,C_001
molecule_068,C,296.89,1,C_002
molecule_068,C,304.14,1,C_003
molecule_068,F,703.57,1,F_004
molecule_068,F,703.58,1,F_006
molecule_068,F,703.60,1,F_005
