System,Atom,Value,N_Atoms,Atom_indices
CaO_slab/4,O,539.51,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_slab/4,O,539.52,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_slab/4,O,539.59,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_slab/4,O,539.71,8,O_033;O_034;O_035;O_036;O_061;O_062;O_063;O_064
CaO_slab/5,Ca,425.91,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/5,Ca,425.98,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/5,Ca,426.05,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_025;Ca_026;Ca_027;Ca_028
CaO_slab/5,Ca,426.56,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/5,O,539.20,8,O_045;O_046;O_047;O_048;O_073;O_074;O_075;O_076
CaO_slab/5,O,539.34,1,O_061
CaO_slab/5,O,539.35,7,O_057;O_058;O_059;O_060;O_062;O_063;O_064
CaO_slab/5,O,539.40,8,O_049;O_050;O_051;O_052;O_069;O_070;O_071;O_072
CaO_slab/5,O,539.47,8,O_053;O_054;O_055;O_056;O_065;O_066;O_067;O_068
CaO_slab/5,O,539.58,8,O_041;O_042;O_043;O_044;O_077;O_078;O_079;O_080
CaO_slab/6,Ca,425.61,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/6,Ca,425.75,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/6,Ca,425.77,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/6,Ca,425.82,8,Ca_021;Ca_022;Ca_023;Ca_024;Ca_025;Ca_026;Ca_027;Ca_028
CaO_slab/6,Ca,425.84,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/6,Ca,426.28,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/6,O,538.94,8,O_053;O_054;O_055;O_056;O_089;O_090;O_091;O_092
CaO_slab/6,O,539.21,8,O_065;O_066;O_067;O_068;O_077;O_078;O_079;O_080
CaO_slab/6,O,539.27,8,O_069;O_070;O_071;O_072;O_073;O_074;O_075;O_076
CaO_slab/6,O,539.31,8,O_057;O_058;O_059;O_060;O_085;O_086;O_087;O_088
CaO_slab/6,O,539.32,8,O_061;O_062;O_063;O_064;O_081;O_082;O_083;O_084
CaO_slab/6,O,539.37,8,O_049;O_050;O_051;O_052;O_093;O_094;O_095;O_096
CaO_slab/7,Ca,425.40,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/7,Ca,425.52,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/7,Ca,425.58,8,Ca_021;Ca_022;Ca_023;Ca_024;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/7,Ca,425.65,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/7,Ca,425.74,8,Ca_025;Ca_026;Ca_027;Ca_028;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/7,Ca,426.10,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/7,O,538.77,8,O_061;O_062;O_063;O_064;O_105;O_106;O_107;O_108
CaO_slab/7,O,539.13,8,O_081;O_082;O_083;O_084;O_085;O_086;O_087;O_088
CaO_slab/7,O,539.14,16,O_065;O_066;O_067;O_068;O_069;O_070;O_071;O_072;O_097;O_098;O_099;O_100;O_101;O_102;O_103;O_104
CaO_slab/7,O,539.15,8,O_077;O_078;O_079;O_080;O_089;O_090;O_091;O_092
CaO_slab/7,O,539.16,8,O_073;O_074;O_075;O_076;O_093;O_094;O_095;O_096
CaO_slab/7,O,539.20,8,O_057;O_058;O_059;O_060;O_109;O_110;O_111;O_112
CaO_slab/8,Ca,425.26,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_061;Ca_062;Ca_063;Ca_064
CaO_slab/8,Ca,425.33,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/8,Ca,425.35,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/8,Ca,425.37,8,Ca_021;Ca_022;Ca_023;Ca_024;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/8,Ca,425.42,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/8,Ca,425.50,8,Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/8,Ca,425.62,8,Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/8,Ca,425.96,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_057;Ca_058;Ca_059;Ca_060
CaO_slab/8,O,538.64,8,O_069;O_070;O_071;O_072;O_121;O_122;O_123;O_124
CaO_slab/8,O,538.99,16,O_073;O_074;O_075;O_076;O_085;O_086;O_087;O_088;O_105;O_106;O_107;O_108;O_117;O_118;O_119;O_120
CaO_slab/8,O,539.00,8,O_077;O_078;O_079;O_080;O_113;O_114;O_115;O_116
CaO_slab/8,O,539.01,8,O_081;O_082;O_083;O_084;O_109;O_110;O_111;O_112
CaO_slab/8,O,539.05,8,O_093;O_094;O_095;O_096;O_097;O_098;O_099;O_100
CaO_slab/8,O,539.08,8,O_065;O_066;O_067;O_068;O_125;O_126;O_127;O_128
CaO_slab/8,O,539.09,8,O_089;O_090;O_091;O_092;O_101;O_102;O_103;O_104
Ca_slab/3,Ca,427.15,2,Ca_021;Ca_024
Ca_slab/3,Ca,427.17,3,Ca_002;Ca_004;Ca_023
Ca_slab/3,Ca,427.18,3,Ca_001;Ca_003;Ca_022
Ca_slab/3,Ca,427.23,5,Ca_009;Ca_010;Ca_011;Ca_015;Ca_016
Ca_slab/3,Ca,427.24,1,Ca_012
Ca_slab/3,Ca,427.25,2,Ca_013;Ca_014
Ca_slab/3,Ca,427.66,1,Ca_008
Ca_slab/3,Ca,427.67,5,Ca_005;Ca_007;Ca_017;Ca_019;Ca_020
Ca_slab/3,Ca,427.69,2,Ca_006;Ca_018
Ca_slab/4,Ca,426.69,3,Ca_004;Ca_030;Ca_032
Ca_slab/4,Ca,426.70,3,Ca_001;Ca_003;Ca_031
Ca_slab/4,Ca,426.71,2,Ca_002;Ca_029
Ca_slab/4,Ca,426.73,2,Ca_014;Ca_018
Ca_slab/4,Ca,426.74,4,Ca_015;Ca_017;Ca_019;Ca_020
Ca_slab/4,Ca,426.75,1,Ca_013
Ca_slab/4,Ca,426.76,1,Ca_016
Ca_slab/4,Ca,426.80,3,Ca_009;Ca_010;Ca_024
Ca_slab/4,Ca,426.81,3,Ca_011;Ca_021;Ca_023
Ca_slab/4,Ca,426.82,1,Ca_012
Ca_slab/4,Ca,426.83,1,Ca_022
Ca_slab/4,Ca,427.17,1,Ca_006
Ca_slab/4,Ca,427.22,3,Ca_008;Ca_025;Ca_027
Ca_slab/4,Ca,427.23,1,Ca_005
Ca_slab/4,Ca,427.25,2,Ca_007;Ca_028
Ca_slab/4,Ca,427.26,1,Ca_026
Ca_slab/5,Ca,426.36,1,Ca_001
Ca_slab/5,Ca,426.37,5,Ca_002;Ca_003;Ca_004;Ca_038;Ca_040
Ca_slab/5,Ca,426.38,2,Ca_037;Ca_039
Ca_slab/5,Ca,426.41,3,Ca_013;Ca_028;Ca_031
Ca_slab/5,Ca,426.42,7,Ca_012;Ca_014;Ca_015;Ca_016;Ca_025;Ca_026;Ca_027
Ca_slab/5,Ca,426.43,1,Ca_029
Ca_slab/5,Ca,426.44,3,Ca_009;Ca_030;Ca_032
Ca_slab/5,Ca,426.45,2,Ca_010;Ca_011
Ca_slab/5,Ca,426.49,1,Ca_024
Ca_slab/5,Ca,426.50,5,Ca_017;Ca_019;Ca_020;Ca_021;Ca_023
Ca_slab/5,Ca,426.51,2,Ca_018;Ca_022
Ca_slab/5,Ca,426.86,1,Ca_006
Ca_slab/5,Ca,426.88,1,Ca_005
Ca_slab/5,Ca,426.89,4,Ca_008;Ca_033;Ca_034;Ca_036
Ca_slab/5,Ca,426.90,1,Ca_035
Ca_slab/5,Ca,426.93,1,Ca_007
Ca_slab/6,Ca,426.15,1,Ca_047
Ca_slab/6,Ca,426.16,5,Ca_001;Ca_002;Ca_004;Ca_045;Ca_048
Ca_slab/6,Ca,426.17,2,Ca_003;Ca_046
Ca_slab/6,Ca,426.20,2,Ca_013;Ca_014
Ca_slab/6,Ca,426.21,1,Ca_016
Ca_slab/6,Ca,426.24,5,Ca_015;Ca_033;Ca_034;Ca_035;Ca_036
Ca_slab/6,Ca,426.25,3,Ca_009;Ca_022;Ca_025
Ca_slab/6,Ca,426.26,9,Ca_010;Ca_012;Ca_019;Ca_023;Ca_027;Ca_037;Ca_038;Ca_039;Ca_040
Ca_slab/6,Ca,426.27,5,Ca_011;Ca_017;Ca_021;Ca_024;Ca_028
Ca_slab/6,Ca,426.28,7,Ca_018;Ca_020;Ca_026;Ca_029;Ca_030;Ca_031;Ca_032
Ca_slab/6,Ca,426.65,1,Ca_043
Ca_slab/6,Ca,426.66,2,Ca_005;Ca_041
Ca_slab/6,Ca,426.67,5,Ca_006;Ca_007;Ca_008;Ca_042;Ca_044
Ca_slab/7,Ca,425.94,3,Ca_001;Ca_054;Ca_056
Ca_slab/7,Ca,425.95,5,Ca_002;Ca_003;Ca_004;Ca_053;Ca_055
Ca_slab/7,Ca,426.00,3,Ca_013;Ca_041;Ca_044
Ca_slab/7,Ca,426.01,7,Ca_014;Ca_015;Ca_016;Ca_034;Ca_036;Ca_042;Ca_043
Ca_slab/7,Ca,426.02,8,Ca_009;Ca_011;Ca_017;Ca_019;Ca_023;Ca_037;Ca_045;Ca_048
Ca_slab/7,Ca,426.03,8,Ca_010;Ca_012;Ca_024;Ca_033;Ca_035;Ca_040;Ca_046;Ca_047
Ca_slab/7,Ca,426.04,9,Ca_018;Ca_020;Ca_021;Ca_022;Ca_025;Ca_028;Ca_031;Ca_038;Ca_039
Ca_slab/7,Ca,426.05,4,Ca_026;Ca_027;Ca_029;Ca_030
Ca_slab/7,Ca,426.06,1,Ca_032
Ca_slab/7,Ca,426.44,1,Ca_049
Ca_slab/7,Ca,426.45,3,Ca_005;Ca_050;Ca_051
Ca_slab/7,Ca,426.46,4,Ca_006;Ca_007;Ca_008;Ca_052
Ca_slab/8,Ca,425.81,2,Ca_003;Ca_064
Ca_slab/8,Ca,425.82,6,Ca_001;Ca_002;Ca_004;Ca_061;Ca_062;Ca_063
Ca_slab/8,Ca,425.86,1,Ca_023
Ca_slab/8,Ca,425.87,4,Ca_012;Ca_013;Ca_016;Ca_043
Ca_slab/8,Ca,425.88,5,Ca_010;Ca_014;Ca_049;Ca_050;Ca_052
Ca_slab/8,Ca,425.89,4,Ca_021;Ca_029;Ca_051;Ca_055
Ca_slab/8,Ca,425.90,7,Ca_009;Ca_011;Ca_024;Ca_034;Ca_042;Ca_054;Ca_056
Ca_slab/8,Ca,425.92,9,Ca_018;Ca_019;Ca_022;Ca_031;Ca_032;Ca_039;Ca_041;Ca_044;Ca_048
Ca_slab/8,Ca,425.93,8,Ca_015;Ca_017;Ca_020;Ca_025;Ca_033;Ca_035;Ca_045;Ca_046
Ca_slab/8,Ca,425.94,6,Ca_026;Ca_027;Ca_028;Ca_037;Ca_040;Ca_047
Ca_slab/8,Ca,425.95,3,Ca_030;Ca_036;Ca_053
Ca_slab/8,Ca,425.96,1,Ca_038
Ca_slab/8,Ca,426.31,3,Ca_006;Ca_058;Ca_059
Ca_slab/8,Ca,426.32,3,Ca_005;Ca_057;Ca_060
Ca_slab/8,Ca,426.34,2,Ca_007;Ca_008
