System,Atom,Value,N_Atoms,Atom_indices
CaO_OH2_slab/3,O,540.25,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_slab/3,Ca,425.04,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_021;Ca_022;Ca_023;Ca_024
CaO_slab/3,Ca,425.09,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016
CaO_slab/3,Ca,425.69,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/3,O,538.54,7,O_029;O_030;O_031;O_041;O_042;O_043;O_044
CaO_slab/3,O,538.55,1,O_032
CaO_slab/3,O,539.05,8,O_033;O_034;O_035;O_036;O_037;O_038;O_039;O_040
CaO_slab/3,O,539.08,8,O_025;O_026;O_027;O_028;O_045;O_046;O_047;O_048
CaO_slab/4,Ca,424.50,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/4,Ca,424.52,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/4,Ca,425.13,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_025;Ca_026;Ca_027;Ca_028
CaO_slab/4,O,537.99,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_slab/4,O,538.51,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_slab/4,O,538.53,16,O_033;O_034;O_035;O_036;O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052;O_061;O_062;O_063;O_064
CaO_slab/5,Ca,424.07,7,Ca_009;Ca_010;Ca_011;Ca_012;Ca_030;Ca_031;Ca_032
CaO_slab/5,Ca,424.08,1,Ca_029
CaO_slab/5,Ca,424.09,7,Ca_001;Ca_002;Ca_003;Ca_004;Ca_038;Ca_039;Ca_040
CaO_slab/5,Ca,424.10,9,Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_037
CaO_slab/5,Ca,424.12,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_025;Ca_026;Ca_027;Ca_028
CaO_slab/5,Ca,424.70,2,Ca_005;Ca_008
CaO_slab/5,Ca,424.71,6,Ca_006;Ca_007;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/5,O,537.57,8,O_045;O_046;O_047;O_048;O_073;O_074;O_075;O_076
CaO_slab/5,O,538.12,17,O_041;O_042;O_043;O_044;O_057;O_058;O_059;O_060;O_061;O_062;O_063;O_064;O_066;O_077;O_078;O_079;O_080
CaO_slab/5,O,538.13,15,O_049;O_050;O_051;O_052;O_053;O_054;O_055;O_056;O_065;O_067;O_068;O_069;O_070;O_071;O_072
CaO_slab/6,Ca,423.77,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_021;Ca_022;Ca_023;Ca_024;Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/6,Ca,423.78,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/6,Ca,423.80,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/6,Ca,423.81,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/6,Ca,424.38,2,Ca_006;Ca_008
CaO_slab/6,Ca,424.39,6,Ca_005;Ca_007;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/6,O,537.24,2,O_054;O_055
CaO_slab/6,O,537.25,6,O_053;O_056;O_089;O_090;O_091;O_092
CaO_slab/6,O,537.81,16,O_049;O_050;O_051;O_052;O_065;O_066;O_067;O_068;O_077;O_078;O_079;O_080;O_093;O_094;O_095;O_096
CaO_slab/6,O,537.82,24,O_057;O_058;O_059;O_060;O_061;O_062;O_063;O_064;O_069;O_070;O_071;O_072;O_073;O_074;O_075;O_076;O_081;O_082;O_083;O_084;O_085;O_086;O_087;O_088
CaO_slab/7,Ca,423.53,9,Ca_009;Ca_010;Ca_011;Ca_012;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/7,Ca,423.54,23,Ca_001;Ca_002;Ca_003;Ca_004;Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_033;Ca_034;Ca_035;Ca_036;Ca_037;Ca_038;Ca_039;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/7,Ca,423.56,8,Ca_025;Ca_026;Ca_027;Ca_028;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/7,Ca,423.57,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/7,Ca,424.13,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/7,O,536.99,5,O_062;O_063;O_105;O_107;O_108
CaO_slab/7,O,537.00,3,O_061;O_064;O_106
CaO_slab/7,O,537.57,16,O_057;O_058;O_059;O_060;O_081;O_082;O_083;O_084;O_085;O_086;O_087;O_088;O_109;O_110;O_111;O_112
CaO_slab/7,O,537.58,32,O_065;O_066;O_067;O_068;O_069;O_070;O_071;O_072;O_073;O_074;O_075;O_076;O_077;O_078;O_079;O_080;O_089;O_090;O_091;O_092;O_093;O_094;O_095;O_096;O_097;O_098;O_099;O_100;O_101;O_102;O_103;O_104
CaO_slab/8,Ca,423.06,1,Ca_057
CaO_slab/8,Ca,423.17,1,Ca_058
CaO_slab/8,Ca,423.33,11,Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_022;Ca_023;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/8,Ca,423.34,29,Ca_001;Ca_002;Ca_003;Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048;Ca_061;Ca_062;Ca_063;Ca_064
CaO_slab/8,Ca,423.36,8,Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/8,Ca,423.37,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/8,Ca,423.42,1,Ca_008
CaO_slab/8,Ca,423.90,1,Ca_005
CaO_slab/8,Ca,423.91,1,Ca_060
CaO_slab/8,Ca,423.94,1,Ca_006
CaO_slab/8,Ca,424.11,2,Ca_007;Ca_059
CaO_slab/8,O,536.05,1,O_070
CaO_slab/8,O,536.59,1,O_124
CaO_slab/8,O,536.70,1,O_123
CaO_slab/8,O,536.71,1,O_072
CaO_slab/8,O,536.78,1,O_069
CaO_slab/8,O,536.81,1,O_122
CaO_slab/8,O,536.83,1,O_121
CaO_slab/8,O,537.27,1,O_071
CaO_slab/8,O,537.36,5,O_065;O_066;O_125;O_126;O_128
CaO_slab/8,O,537.37,24,O_067;O_068;O_082;O_089;O_090;O_091;O_092;O_093;O_094;O_095;O_096;O_097;O_098;O_099;O_100;O_101;O_102;O_103;O_104;O_109;O_110;O_111;O_112;O_127
CaO_slab/8,O,537.38,27,O_073;O_074;O_075;O_076;O_077;O_078;O_079;O_080;O_081;O_083;O_084;O_085;O_086;O_087;O_088;O_105;O_106;O_107;O_108;O_113;O_114;O_115;O_116;O_117;O_118;O_119;O_120
Ca_slab/3,Ca,426.75,1,Ca_004
Ca_slab/3,Ca,426.76,3,Ca_003;Ca_023;Ca_024
Ca_slab/3,Ca,426.77,4,Ca_001;Ca_002;Ca_021;Ca_022
Ca_slab/3,Ca,426.83,6,Ca_009;Ca_010;Ca_012;Ca_013;Ca_014;Ca_015
Ca_slab/3,Ca,426.84,2,Ca_011;Ca_016
Ca_slab/3,Ca,427.24,1,Ca_005
Ca_slab/3,Ca,427.26,5,Ca_007;Ca_008;Ca_018;Ca_019;Ca_020
Ca_slab/3,Ca,427.27,1,Ca_017
Ca_slab/3,Ca,427.28,1,Ca_006
Ca_slab/4,Ca,426.38,1,Ca_031
Ca_slab/4,Ca,426.39,2,Ca_029;Ca_032
Ca_slab/4,Ca,426.40,4,Ca_001;Ca_003;Ca_004;Ca_030
Ca_slab/4,Ca,426.41,1,Ca_002
Ca_slab/4,Ca,426.44,2,Ca_013;Ca_019
Ca_slab/4,Ca,426.45,5,Ca_014;Ca_015;Ca_016;Ca_017;Ca_018
Ca_slab/4,Ca,426.50,3,Ca_012;Ca_020;Ca_022
Ca_slab/4,Ca,426.51,4,Ca_009;Ca_010;Ca_021;Ca_024
Ca_slab/4,Ca,426.52,1,Ca_023
Ca_slab/4,Ca,426.54,1,Ca_011
Ca_slab/4,Ca,426.90,1,Ca_006
Ca_slab/4,Ca,426.92,4,Ca_007;Ca_008;Ca_025;Ca_026
Ca_slab/4,Ca,426.93,2,Ca_027;Ca_028
Ca_slab/4,Ca,426.97,1,Ca_005
Ca_slab/5,Ca,426.13,1,Ca_001
Ca_slab/5,Ca,426.14,1,Ca_040
Ca_slab/5,Ca,426.15,1,Ca_039
Ca_slab/5,Ca,426.16,1,Ca_004
Ca_slab/5,Ca,426.17,2,Ca_002;Ca_003
Ca_slab/5,Ca,426.18,2,Ca_026;Ca_027
Ca_slab/5,Ca,426.19,8,Ca_009;Ca_011;Ca_014;Ca_015;Ca_016;Ca_025;Ca_029;Ca_037
Ca_slab/5,Ca,426.20,4,Ca_013;Ca_030;Ca_031;Ca_038
Ca_slab/5,Ca,426.21,3,Ca_010;Ca_028;Ca_032
Ca_slab/5,Ca,426.22,1,Ca_012
Ca_slab/5,Ca,426.24,2,Ca_017;Ca_020
Ca_slab/5,Ca,426.25,3,Ca_018;Ca_022;Ca_023
Ca_slab/5,Ca,426.26,3,Ca_019;Ca_021;Ca_024
Ca_slab/5,Ca,426.63,1,Ca_005
Ca_slab/5,Ca,426.65,3,Ca_007;Ca_034;Ca_036
Ca_slab/5,Ca,426.66,4,Ca_006;Ca_008;Ca_033;Ca_035
Ca_slab/6,Ca,425.98,3,Ca_045;Ca_047;Ca_048
Ca_slab/6,Ca,425.99,2,Ca_004;Ca_046
Ca_slab/6,Ca,426.00,1,Ca_013
Ca_slab/6,Ca,426.01,1,Ca_001
Ca_slab/6,Ca,426.02,1,Ca_003
Ca_slab/6,Ca,426.03,1,Ca_036
Ca_slab/6,Ca,426.04,1,Ca_016
Ca_slab/6,Ca,426.05,4,Ca_002;Ca_015;Ca_034;Ca_035
Ca_slab/6,Ca,426.06,3,Ca_028;Ca_033;Ca_040
Ca_slab/6,Ca,426.07,7,Ca_009;Ca_010;Ca_011;Ca_012;Ca_037;Ca_038;Ca_039
Ca_slab/6,Ca,426.08,6,Ca_014;Ca_021;Ca_023;Ca_024;Ca_025;Ca_027
Ca_slab/6,Ca,426.09,7,Ca_017;Ca_018;Ca_022;Ca_026;Ca_029;Ca_030;Ca_032
Ca_slab/6,Ca,426.10,2,Ca_019;Ca_031
Ca_slab/6,Ca,426.11,1,Ca_020
Ca_slab/6,Ca,426.47,2,Ca_005;Ca_042
Ca_slab/6,Ca,426.48,4,Ca_007;Ca_008;Ca_041;Ca_043
Ca_slab/6,Ca,426.49,2,Ca_006;Ca_044
Ca_slab/7,Ca,425.65,1,Ca_026
Ca_slab/7,Ca,425.69,1,Ca_056
Ca_slab/7,Ca,425.78,1,Ca_010
Ca_slab/7,Ca,425.80,4,Ca_001;Ca_003;Ca_054;Ca_055
Ca_slab/7,Ca,425.81,2,Ca_002;Ca_004
Ca_slab/7,Ca,425.82,1,Ca_053
Ca_slab/7,Ca,425.83,2,Ca_012;Ca_021
Ca_slab/7,Ca,425.84,1,Ca_011
Ca_slab/7,Ca,425.85,2,Ca_023;Ca_024
Ca_slab/7,Ca,425.86,10,Ca_013;Ca_014;Ca_015;Ca_016;Ca_020;Ca_033;Ca_042;Ca_043;Ca_044;Ca_045
Ca_slab/7,Ca,425.87,7,Ca_009;Ca_018;Ca_034;Ca_039;Ca_046;Ca_047;Ca_048
Ca_slab/7,Ca,425.88,6,Ca_019;Ca_035;Ca_036;Ca_037;Ca_038;Ca_041
Ca_slab/7,Ca,425.89,1,Ca_040
Ca_slab/7,Ca,425.90,5,Ca_022;Ca_025;Ca_027;Ca_028;Ca_031
Ca_slab/7,Ca,425.91,1,Ca_032
Ca_slab/7,Ca,425.93,1,Ca_029
Ca_slab/7,Ca,425.95,1,Ca_017
Ca_slab/7,Ca,425.96,1,Ca_030
Ca_slab/7,Ca,426.30,5,Ca_008;Ca_049;Ca_050;Ca_051;Ca_052
Ca_slab/7,Ca,426.31,3,Ca_005;Ca_006;Ca_007
Ca_slab/8,Ca,425.68,1,Ca_001
Ca_slab/8,Ca,425.69,5,Ca_002;Ca_003;Ca_061;Ca_062;Ca_063
Ca_slab/8,Ca,425.70,2,Ca_004;Ca_064
Ca_slab/8,Ca,425.74,3,Ca_016;Ca_051;Ca_054
Ca_slab/8,Ca,425.75,5,Ca_013;Ca_014;Ca_049;Ca_050;Ca_052
Ca_slab/8,Ca,425.76,1,Ca_015
Ca_slab/8,Ca,425.77,8,Ca_009;Ca_011;Ca_012;Ca_023;Ca_024;Ca_027;Ca_030;Ca_056
Ca_slab/8,Ca,425.78,7,Ca_022;Ca_034;Ca_041;Ca_042;Ca_046;Ca_053;Ca_055
Ca_slab/8,Ca,425.79,8,Ca_010;Ca_018;Ca_019;Ca_021;Ca_043;Ca_045;Ca_047;Ca_048
Ca_slab/8,Ca,425.80,4,Ca_017;Ca_020;Ca_033;Ca_035
Ca_slab/8,Ca,425.81,4,Ca_028;Ca_031;Ca_036;Ca_038
Ca_slab/8,Ca,425.82,6,Ca_029;Ca_032;Ca_037;Ca_039;Ca_040;Ca_044
Ca_slab/8,Ca,425.84,2,Ca_025;Ca_026
Ca_slab/8,Ca,426.17,1,Ca_007
Ca_slab/8,Ca,426.18,1,Ca_059
Ca_slab/8,Ca,426.19,5,Ca_006;Ca_008;Ca_057;Ca_058;Ca_060
Ca_slab/8,Ca,426.21,1,Ca_005
ref_O,O,546.08,1,O_001
