System,Atom,Value,N_Atoms,Atom_indices
CaH2_slab/6,Ca,427.61,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/7,Ca,427.28,44,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_033;Ca_034;Ca_035;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048;Ca_065;Ca_066;Ca_067;Ca_068;Ca_070;Ca_071;Ca_072;Ca_073;Ca_074;Ca_075;Ca_076;Ca_077;Ca_078;Ca_080;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/7,Ca,427.29,20,Ca_036;Ca_042;Ca_049;Ca_050;Ca_051;Ca_052;Ca_053;Ca_054;Ca_055;Ca_056;Ca_057;Ca_058;Ca_059;Ca_060;Ca_061;Ca_062;Ca_063;Ca_064;Ca_069;Ca_079
CaH2_slab/7,Ca,427.30,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092
CaH2_slab/7,Ca,427.34,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/7,Ca,427.43,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112
CaH2_slab/8,Ca,427.11,48,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112
CaH2_slab/8,Ca,427.12,32,Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/8,Ca,427.14,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/8,Ca,427.18,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_113;Ca_114;Ca_115;Ca_116;Ca_121;Ca_122;Ca_123;Ca_124
CaH2_slab/8,Ca,427.26,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_117;Ca_118;Ca_119;Ca_120;Ca_125;Ca_126;Ca_127;Ca_128
CaO_OH2_slab/3,Ca,426.04,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016;Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024
CaO_OH2_slab/3,Ca,426.11,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_029;Ca_030;Ca_031;Ca_032
CaO_OH2_slab/3,Ca,426.58,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_025;Ca_026;Ca_027;Ca_028
CaO_OH2_slab/3,O,539.99,15,O_033;O_034;O_035;O_036;O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056;O_061;O_062;O_064
CaO_OH2_slab/3,O,540.00,1,O_063
CaO_OH2_slab/3,O,540.09,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_OH2_slab/3,O,541.75,4,O_057;O_058;O_059;O_060
CaO_OH2_slab/3,O,541.76,4,O_037;O_038;O_039;O_040
CaO_OH2_slab/3,O,541.88,8,O_065;O_066;O_067;O_068;O_069;O_070;O_071;O_072
CaO_slab/3,Ca,426.58,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016
CaO_slab/3,Ca,426.63,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_021;Ca_022;Ca_023;Ca_024
CaO_slab/3,Ca,427.43,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/3,O,540.35,8,O_029;O_030;O_031;O_032;O_041;O_042;O_043;O_044
CaO_slab/3,O,540.63,5,O_034;O_035;O_036;O_037;O_040
CaO_slab/3,O,540.64,3,O_033;O_038;O_039
CaO_slab/3,O,540.75,8,O_025;O_026;O_027;O_028;O_045;O_046;O_047;O_048
CaO_slab/4,Ca,425.90,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_021;Ca_022;Ca_023;Ca_024
CaO_slab/4,Ca,425.95,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/4,Ca,426.04,4,Ca_004;Ca_030;Ca_031;Ca_032
CaO_slab/4,Ca,426.05,4,Ca_001;Ca_002;Ca_003;Ca_029
CaO_slab/4,Ca,426.84,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_025;Ca_026;Ca_027;Ca_028
CaO_slab/4,O,539.76,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_slab/4,O,539.95,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_slab/4,O,540.02,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_slab/4,O,540.15,8,O_033;O_034;O_035;O_036;O_061;O_062;O_063;O_064
CaO_slab/5,Ca,425.44,7,Ca_009;Ca_010;Ca_011;Ca_012;Ca_030;Ca_031;Ca_032
CaO_slab/5,Ca,425.45,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_023;Ca_024;Ca_029
CaO_slab/5,Ca,425.46,1,Ca_022
CaO_slab/5,Ca,425.52,5,Ca_013;Ca_014;Ca_016;Ca_026;Ca_027
CaO_slab/5,Ca,425.53,3,Ca_015;Ca_025;Ca_028
CaO_slab/5,Ca,425.61,6,Ca_001;Ca_002;Ca_004;Ca_038;Ca_039;Ca_040
CaO_slab/5,Ca,425.62,2,Ca_003;Ca_037
CaO_slab/5,Ca,426.41,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/5,O,539.32,8,O_045;O_046;O_047;O_048;O_073;O_074;O_075;O_076
CaO_slab/5,O,539.49,8,O_057;O_058;O_059;O_060;O_061;O_062;O_063;O_064
CaO_slab/5,O,539.53,7,O_049;O_050;O_051;O_069;O_070;O_071;O_072
CaO_slab/5,O,539.54,1,O_052
CaO_slab/5,O,539.59,8,O_053;O_054;O_055;O_056;O_065;O_066;O_067;O_068
CaO_slab/5,O,539.72,8,O_041;O_042;O_043;O_044;O_077;O_078;O_079;O_080
CaO_slab/6,Ca,425.11,4,Ca_023;Ca_025;Ca_026;Ca_028
CaO_slab/6,Ca,425.12,4,Ca_021;Ca_022;Ca_024;Ca_027
CaO_slab/6,Ca,425.13,16,Ca_009;Ca_010;Ca_011;Ca_012;Ca_017;Ca_018;Ca_019;Ca_020;Ca_029;Ca_030;Ca_031;Ca_032;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/6,Ca,425.21,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/6,Ca,425.29,3,Ca_004;Ca_046;Ca_048
CaO_slab/6,Ca,425.30,5,Ca_001;Ca_002;Ca_003;Ca_045;Ca_047
CaO_slab/6,Ca,426.08,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/6,O,538.99,8,O_053;O_054;O_055;O_056;O_089;O_090;O_091;O_092
CaO_slab/6,O,539.16,8,O_065;O_066;O_067;O_068;O_077;O_078;O_079;O_080
CaO_slab/6,O,539.19,8,O_069;O_070;O_071;O_072;O_073;O_074;O_075;O_076
CaO_slab/6,O,539.21,8,O_057;O_058;O_059;O_060;O_085;O_086;O_087;O_088
CaO_slab/6,O,539.28,8,O_061;O_062;O_063;O_064;O_081;O_082;O_083;O_084
CaO_slab/6,O,539.40,8,O_049;O_050;O_051;O_052;O_093;O_094;O_095;O_096
CaO_slab/7,Ca,424.87,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/7,Ca,424.88,8,Ca_021;Ca_022;Ca_023;Ca_024;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/7,Ca,424.89,12,Ca_009;Ca_011;Ca_025;Ca_026;Ca_027;Ca_028;Ca_029;Ca_030;Ca_031;Ca_032;Ca_046;Ca_047
CaO_slab/7,Ca,424.90,4,Ca_010;Ca_012;Ca_045;Ca_048
CaO_slab/7,Ca,424.97,3,Ca_015;Ca_041;Ca_044
CaO_slab/7,Ca,424.98,5,Ca_013;Ca_014;Ca_016;Ca_042;Ca_043
CaO_slab/7,Ca,425.05,6,Ca_001;Ca_002;Ca_004;Ca_053;Ca_055;Ca_056
CaO_slab/7,Ca,425.06,2,Ca_003;Ca_054
CaO_slab/7,Ca,425.83,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/7,O,538.74,7,O_062;O_063;O_064;O_105;O_106;O_107;O_108
CaO_slab/7,O,538.75,1,O_061
CaO_slab/7,O,538.91,8,O_081;O_082;O_083;O_084;O_085;O_086;O_087;O_088
CaO_slab/7,O,538.92,8,O_073;O_074;O_075;O_076;O_093;O_094;O_095;O_096
CaO_slab/7,O,538.94,8,O_077;O_078;O_079;O_080;O_089;O_090;O_091;O_092
CaO_slab/7,O,538.97,8,O_065;O_066;O_067;O_068;O_101;O_102;O_103;O_104
CaO_slab/7,O,539.03,7,O_069;O_070;O_072;O_097;O_098;O_099;O_100
CaO_slab/7,O,539.04,1,O_071
CaO_slab/7,O,539.16,8,O_057;O_058;O_059;O_060;O_109;O_110;O_111;O_112
CaO_slab/8,Ca,424.55,1,Ca_057
CaO_slab/8,Ca,424.59,1,Ca_058
CaO_slab/8,Ca,424.68,22,Ca_017;Ca_018;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_046;Ca_047;Ca_048
CaO_slab/8,Ca,424.69,10,Ca_019;Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040;Ca_045
CaO_slab/8,Ca,424.70,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/8,Ca,424.77,2,Ca_049;Ca_050
CaO_slab/8,Ca,424.78,6,Ca_013;Ca_014;Ca_015;Ca_016;Ca_051;Ca_052
CaO_slab/8,Ca,424.85,1,Ca_004
CaO_slab/8,Ca,424.86,7,Ca_001;Ca_002;Ca_003;Ca_061;Ca_062;Ca_063;Ca_064
CaO_slab/8,Ca,425.00,1,Ca_008
CaO_slab/8,Ca,425.64,1,Ca_006
CaO_slab/8,Ca,425.74,1,Ca_005
CaO_slab/8,Ca,425.81,1,Ca_060
CaO_slab/8,Ca,425.84,1,Ca_007
CaO_slab/8,Ca,426.02,1,Ca_059
CaO_slab/8,O,538.01,1,O_070
CaO_slab/8,O,538.34,1,O_072
CaO_slab/8,O,538.42,1,O_123
CaO_slab/8,O,538.53,2,O_069;O_124
CaO_slab/8,O,538.62,1,O_122
CaO_slab/8,O,538.63,1,O_121
CaO_slab/8,O,538.70,8,O_089;O_090;O_091;O_092;O_101;O_102;O_103;O_104
CaO_slab/8,O,538.71,8,O_093;O_094;O_095;O_096;O_097;O_098;O_099;O_100
CaO_slab/8,O,538.72,8,O_081;O_082;O_083;O_084;O_109;O_110;O_111;O_112
CaO_slab/8,O,538.74,8,O_085;O_086;O_087;O_088;O_105;O_106;O_107;O_108
CaO_slab/8,O,538.77,8,O_073;O_074;O_075;O_076;O_117;O_118;O_119;O_120
CaO_slab/8,O,538.83,4,O_077;O_079;O_080;O_114
CaO_slab/8,O,538.84,4,O_078;O_113;O_115;O_116
CaO_slab/8,O,538.95,6,O_065;O_066;O_067;O_125;O_126;O_128
CaO_slab/8,O,538.96,2,O_068;O_127
CaO_slab/8,O,539.41,1,O_071
Ca_slab/3,Ca,429.49,1,Ca_004
Ca_slab/3,Ca,429.50,3,Ca_003;Ca_023;Ca_024
Ca_slab/3,Ca,429.51,4,Ca_001;Ca_002;Ca_021;Ca_022
Ca_slab/3,Ca,429.58,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016
Ca_slab/3,Ca,430.01,1,Ca_005
Ca_slab/3,Ca,430.02,4,Ca_007;Ca_008;Ca_018;Ca_019
Ca_slab/3,Ca,430.03,2,Ca_017;Ca_020
Ca_slab/3,Ca,430.05,1,Ca_006
Ca_slab/4,Ca,429.14,3,Ca_029;Ca_031;Ca_032
Ca_slab/4,Ca,429.15,4,Ca_001;Ca_003;Ca_004;Ca_030
Ca_slab/4,Ca,429.16,1,Ca_002
Ca_slab/4,Ca,429.19,1,Ca_019
Ca_slab/4,Ca,429.20,4,Ca_013;Ca_014;Ca_016;Ca_017
Ca_slab/4,Ca,429.21,2,Ca_015;Ca_018
Ca_slab/4,Ca,429.26,2,Ca_012;Ca_022
Ca_slab/4,Ca,429.27,4,Ca_009;Ca_010;Ca_021;Ca_024
Ca_slab/4,Ca,429.29,2,Ca_020;Ca_023
Ca_slab/4,Ca,429.31,1,Ca_011
Ca_slab/4,Ca,429.69,2,Ca_006;Ca_008
Ca_slab/4,Ca,429.70,3,Ca_007;Ca_025;Ca_026
Ca_slab/4,Ca,429.72,1,Ca_027
Ca_slab/4,Ca,429.73,1,Ca_028
Ca_slab/4,Ca,429.78,1,Ca_005
Ca_slab/5,Ca,428.88,1,Ca_001
Ca_slab/5,Ca,428.90,2,Ca_039;Ca_040
Ca_slab/5,Ca,428.91,1,Ca_004
Ca_slab/5,Ca,428.94,5,Ca_002;Ca_015;Ca_016;Ca_026;Ca_027
Ca_slab/5,Ca,428.95,3,Ca_003;Ca_014;Ca_025
Ca_slab/5,Ca,428.96,6,Ca_013;Ca_029;Ca_030;Ca_031;Ca_037;Ca_038
Ca_slab/5,Ca,428.97,2,Ca_009;Ca_011
Ca_slab/5,Ca,428.98,3,Ca_010;Ca_028;Ca_032
Ca_slab/5,Ca,428.99,1,Ca_012
Ca_slab/5,Ca,429.00,1,Ca_020
Ca_slab/5,Ca,429.01,2,Ca_017;Ca_022
Ca_slab/5,Ca,429.02,3,Ca_018;Ca_021;Ca_023
Ca_slab/5,Ca,429.03,2,Ca_019;Ca_024
Ca_slab/5,Ca,429.41,1,Ca_005
Ca_slab/5,Ca,429.43,6,Ca_006;Ca_007;Ca_008;Ca_034;Ca_035;Ca_036
Ca_slab/5,Ca,429.44,1,Ca_033
Ca_slab/6,Ca,428.73,1,Ca_045
Ca_slab/6,Ca,428.74,3,Ca_004;Ca_046;Ca_048
Ca_slab/6,Ca,428.77,1,Ca_047
Ca_slab/6,Ca,428.78,1,Ca_013
Ca_slab/6,Ca,428.80,4,Ca_002;Ca_003;Ca_016;Ca_035
Ca_slab/6,Ca,428.81,3,Ca_015;Ca_034;Ca_036
Ca_slab/6,Ca,428.82,2,Ca_033;Ca_040
Ca_slab/6,Ca,428.83,6,Ca_010;Ca_011;Ca_012;Ca_037;Ca_038;Ca_039
Ca_slab/6,Ca,428.84,3,Ca_009;Ca_027;Ca_028
Ca_slab/6,Ca,428.85,7,Ca_014;Ca_021;Ca_023;Ca_024;Ca_025;Ca_029;Ca_032
Ca_slab/6,Ca,428.86,5,Ca_017;Ca_018;Ca_019;Ca_030;Ca_031
Ca_slab/6,Ca,428.87,1,Ca_020
Ca_slab/6,Ca,428.88,1,Ca_001
Ca_slab/6,Ca,428.89,1,Ca_022
Ca_slab/6,Ca,428.90,1,Ca_026
Ca_slab/6,Ca,429.25,5,Ca_005;Ca_007;Ca_008;Ca_041;Ca_042
Ca_slab/6,Ca,429.27,1,Ca_043
Ca_slab/6,Ca,429.28,2,Ca_006;Ca_044
Ca_slab/7,Ca,428.40,1,Ca_010
Ca_slab/7,Ca,428.46,1,Ca_011
Ca_slab/7,Ca,428.48,1,Ca_056
Ca_slab/7,Ca,428.52,1,Ca_026
Ca_slab/7,Ca,428.55,2,Ca_004;Ca_054
Ca_slab/7,Ca,428.56,3,Ca_001;Ca_002;Ca_003
Ca_slab/7,Ca,428.57,1,Ca_055
Ca_slab/7,Ca,428.58,1,Ca_053
Ca_slab/7,Ca,428.59,1,Ca_045
Ca_slab/7,Ca,428.60,2,Ca_012;Ca_021
Ca_slab/7,Ca,428.61,2,Ca_009;Ca_024
Ca_slab/7,Ca,428.62,5,Ca_013;Ca_014;Ca_015;Ca_044;Ca_048
Ca_slab/7,Ca,428.63,5,Ca_016;Ca_023;Ca_041;Ca_042;Ca_043
Ca_slab/7,Ca,428.64,5,Ca_018;Ca_033;Ca_034;Ca_037;Ca_047
Ca_slab/7,Ca,428.65,3,Ca_019;Ca_038;Ca_046
Ca_slab/7,Ca,428.66,4,Ca_020;Ca_025;Ca_036;Ca_040
Ca_slab/7,Ca,428.67,5,Ca_027;Ca_028;Ca_031;Ca_032;Ca_035
Ca_slab/7,Ca,428.69,1,Ca_022
Ca_slab/7,Ca,428.75,1,Ca_017
Ca_slab/7,Ca,428.76,2,Ca_029;Ca_030
Ca_slab/7,Ca,428.78,1,Ca_039
Ca_slab/7,Ca,429.08,3,Ca_050;Ca_051;Ca_052
Ca_slab/7,Ca,429.09,3,Ca_005;Ca_007;Ca_008
Ca_slab/7,Ca,429.10,1,Ca_049
Ca_slab/7,Ca,429.11,1,Ca_006
Ca_slab/8,Ca,428.44,3,Ca_001;Ca_002;Ca_063
Ca_slab/8,Ca,428.45,2,Ca_003;Ca_062
Ca_slab/8,Ca,428.46,2,Ca_061;Ca_064
Ca_slab/8,Ca,428.47,1,Ca_004
Ca_slab/8,Ca,428.49,2,Ca_050;Ca_051
Ca_slab/8,Ca,428.50,1,Ca_054
Ca_slab/8,Ca,428.51,6,Ca_012;Ca_015;Ca_016;Ca_049;Ca_053;Ca_056
Ca_slab/8,Ca,428.52,4,Ca_009;Ca_014;Ca_023;Ca_024
Ca_slab/8,Ca,428.53,4,Ca_019;Ca_022;Ca_052;Ca_055
Ca_slab/8,Ca,428.54,5,Ca_010;Ca_011;Ca_041;Ca_042;Ca_047
Ca_slab/8,Ca,428.55,5,Ca_017;Ca_018;Ca_030;Ca_045;Ca_048
Ca_slab/8,Ca,428.56,1,Ca_046
Ca_slab/8,Ca,428.57,4,Ca_021;Ca_035;Ca_036;Ca_043
Ca_slab/8,Ca,428.58,3,Ca_020;Ca_029;Ca_040
Ca_slab/8,Ca,428.59,6,Ca_028;Ca_031;Ca_032;Ca_037;Ca_039;Ca_044
Ca_slab/8,Ca,428.61,2,Ca_026;Ca_034
Ca_slab/8,Ca,428.62,1,Ca_038
Ca_slab/8,Ca,428.68,1,Ca_027
Ca_slab/8,Ca,428.72,1,Ca_033
Ca_slab/8,Ca,428.75,1,Ca_013
Ca_slab/8,Ca,428.95,1,Ca_007
Ca_slab/8,Ca,428.96,4,Ca_006;Ca_058;Ca_059;Ca_060
Ca_slab/8,Ca,428.97,1,Ca_008
Ca_slab/8,Ca,428.98,1,Ca_057
Ca_slab/8,Ca,429.00,1,Ca_005
Ca_slab/8,Ca,429.05,1,Ca_025
ref_O,O,548.30,1,O_001
