System,Atom,Value,N_Atoms,Atom_indices
CaH2_slab/5,Ca,428.73,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076
CaH2_slab/6,Ca,428.68,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080
CaH2_slab/6,Ca,428.69,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/6,Ca,428.70,16,Ca_033;Ca_034;Ca_035;Ca_036;Ca_041;Ca_042;Ca_043;Ca_044;Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064
CaH2_slab/6,Ca,428.71,16,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076
CaH2_slab/6,Ca,428.72,16,Ca_037;Ca_038;Ca_039;Ca_040;Ca_045;Ca_046;Ca_047;Ca_048;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060
CaH2_slab/6,Ca,428.73,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092
CaH2_slab/7,Ca,428.68,16,Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_085;Ca_086;Ca_087;Ca_088;Ca_093;Ca_094;Ca_095;Ca_096
CaH2_slab/7,Ca,428.69,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112
CaH2_slab/7,Ca,428.71,32,Ca_033;Ca_034;Ca_035;Ca_036;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048;Ca_065;Ca_066;Ca_067;Ca_068;Ca_069;Ca_070;Ca_071;Ca_072;Ca_073;Ca_074;Ca_075;Ca_076;Ca_077;Ca_078;Ca_079;Ca_080
CaH2_slab/7,Ca,428.72,32,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_049;Ca_050;Ca_051;Ca_052;Ca_053;Ca_054;Ca_055;Ca_056;Ca_057;Ca_058;Ca_059;Ca_060;Ca_061;Ca_062;Ca_063;Ca_064;Ca_081;Ca_082;Ca_083;Ca_084;Ca_089;Ca_090;Ca_091;Ca_092
CaH2_slab/7,Ca,428.73,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/8,Ca,428.68,32,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_017;Ca_018;Ca_019;Ca_020;Ca_025;Ca_026;Ca_027;Ca_028;Ca_101;Ca_102;Ca_103;Ca_104;Ca_109;Ca_110;Ca_111;Ca_112;Ca_117;Ca_118;Ca_119;Ca_120;Ca_125;Ca_126;Ca_127;Ca_128
CaH2_slab/8,Ca,428.71,64,Ca_021;Ca_022;Ca_023;Ca_024;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045;Ca_046;Ca_047;Ca_048;Ca_049;Ca_050;Ca_051;Ca_052;Ca_057;Ca_058;Ca_059;Ca_060;Ca_069;Ca_070;Ca_071;Ca_072;Ca_077;Ca_078;Ca_079;Ca_080;Ca_081;Ca_082;Ca_083;Ca_084;Ca_085;Ca_086;Ca_087;Ca_088;Ca_089;Ca_090;Ca_091;Ca_092;Ca_093;Ca_094;Ca_095;Ca_096;Ca_097;Ca_098;Ca_099;Ca_100;Ca_105;Ca_106;Ca_107;Ca_108
CaH2_slab/8,Ca,428.72,16,Ca_053;Ca_054;Ca_055;Ca_056;Ca_061;Ca_062;Ca_063;Ca_064;Ca_065;Ca_066;Ca_067;Ca_068;Ca_073;Ca_074;Ca_075;Ca_076
CaH2_slab/8,Ca,428.73,16,Ca_005;Ca_006;Ca_007;Ca_008;Ca_013;Ca_014;Ca_015;Ca_016;Ca_113;Ca_114;Ca_115;Ca_116;Ca_121;Ca_122;Ca_123;Ca_124
CaO_OH2_slab/3,Ca,428.28,15,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024
CaO_OH2_slab/3,Ca,428.29,1,Ca_017
CaO_OH2_slab/3,Ca,428.39,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_029;Ca_030;Ca_031;Ca_032
CaO_OH2_slab/3,Ca,428.85,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_025;Ca_026;Ca_027;Ca_028
CaO_OH2_slab/3,O,542.32,8,O_033;O_034;O_035;O_036;O_061;O_062;O_063;O_064
CaO_OH2_slab/3,O,542.33,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_OH2_slab/3,O,542.42,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_OH2_slab/3,O,544.06,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_OH2_slab/3,O,544.09,8,O_065;O_066;O_067;O_068;O_069;O_070;O_071;O_072
CaO_slab/3,Ca,428.40,16,Ca_001;Ca_002;Ca_003;Ca_004;Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016;Ca_021;Ca_022;Ca_023;Ca_024
CaO_slab/3,Ca,429.12,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/3,O,542.05,8,O_029;O_030;O_031;O_032;O_041;O_042;O_043;O_044
CaO_slab/3,O,542.49,8,O_033;O_034;O_035;O_036;O_037;O_038;O_039;O_040
CaO_slab/3,O,542.56,8,O_025;O_026;O_027;O_028;O_045;O_046;O_047;O_048
CaO_slab/4,Ca,428.24,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_021;Ca_022;Ca_023;Ca_024
CaO_slab/4,Ca,428.28,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_017;Ca_018;Ca_019;Ca_020
CaO_slab/4,Ca,428.35,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_029;Ca_030;Ca_031;Ca_032
CaO_slab/4,Ca,429.07,4,Ca_007;Ca_008;Ca_025;Ca_027
CaO_slab/4,Ca,429.08,4,Ca_005;Ca_006;Ca_026;Ca_028
CaO_slab/4,O,542.01,8,O_037;O_038;O_039;O_040;O_057;O_058;O_059;O_060
CaO_slab/4,O,542.35,8,O_041;O_042;O_043;O_044;O_053;O_054;O_055;O_056
CaO_slab/4,O,542.40,8,O_045;O_046;O_047;O_048;O_049;O_050;O_051;O_052
CaO_slab/4,O,542.48,8,O_033;O_034;O_035;O_036;O_061;O_062;O_063;O_064
CaO_slab/5,Ca,428.16,7,Ca_009;Ca_010;Ca_011;Ca_012;Ca_030;Ca_031;Ca_032
CaO_slab/5,Ca,428.17,9,Ca_017;Ca_018;Ca_019;Ca_020;Ca_021;Ca_022;Ca_023;Ca_024;Ca_029
CaO_slab/5,Ca,428.24,2,Ca_013;Ca_026
CaO_slab/5,Ca,428.25,6,Ca_014;Ca_015;Ca_016;Ca_025;Ca_027;Ca_028
CaO_slab/5,Ca,428.32,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/5,Ca,429.05,4,Ca_005;Ca_006;Ca_008;Ca_036
CaO_slab/5,Ca,429.06,4,Ca_007;Ca_033;Ca_034;Ca_035
CaO_slab/5,O,541.98,8,O_045;O_046;O_047;O_048;O_073;O_074;O_075;O_076
CaO_slab/5,O,542.28,8,O_057;O_058;O_059;O_060;O_061;O_062;O_063;O_064
CaO_slab/5,O,542.31,7,O_049;O_050;O_051;O_069;O_070;O_071;O_072
CaO_slab/5,O,542.32,1,O_052
CaO_slab/5,O,542.35,4,O_053;O_055;O_065;O_066
CaO_slab/5,O,542.36,4,O_054;O_056;O_067;O_068
CaO_slab/5,O,542.44,7,O_042;O_043;O_044;O_077;O_078;O_079;O_080
CaO_slab/5,O,542.45,1,O_041
CaO_slab/6,Ca,428.13,3,Ca_023;Ca_025;Ca_026
CaO_slab/6,Ca,428.14,5,Ca_021;Ca_022;Ca_024;Ca_027;Ca_028
CaO_slab/6,Ca,428.15,9,Ca_017;Ca_018;Ca_019;Ca_020;Ca_029;Ca_030;Ca_031;Ca_032;Ca_038
CaO_slab/6,Ca,428.16,7,Ca_009;Ca_010;Ca_011;Ca_012;Ca_037;Ca_039;Ca_040
CaO_slab/6,Ca,428.24,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_033;Ca_034;Ca_035;Ca_036
CaO_slab/6,Ca,428.31,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/6,Ca,429.05,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_041;Ca_042;Ca_043;Ca_044
CaO_slab/6,O,541.97,8,O_053;O_054;O_055;O_056;O_089;O_090;O_091;O_092
CaO_slab/6,O,542.24,5,O_067;O_068;O_078;O_079;O_080
CaO_slab/6,O,542.25,3,O_065;O_066;O_077
CaO_slab/6,O,542.27,8,O_069;O_070;O_071;O_072;O_073;O_074;O_075;O_076
CaO_slab/6,O,542.29,8,O_057;O_058;O_059;O_060;O_085;O_086;O_087;O_088
CaO_slab/6,O,542.35,8,O_061;O_062;O_063;O_064;O_081;O_082;O_083;O_084
CaO_slab/6,O,542.44,8,O_049;O_050;O_051;O_052;O_093;O_094;O_095;O_096
CaO_slab/7,Ca,428.13,8,Ca_017;Ca_018;Ca_019;Ca_020;Ca_037;Ca_038;Ca_039;Ca_040
CaO_slab/7,Ca,428.14,4,Ca_022;Ca_023;Ca_024;Ca_035
CaO_slab/7,Ca,428.15,12,Ca_021;Ca_025;Ca_026;Ca_027;Ca_028;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_036
CaO_slab/7,Ca,428.16,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_045;Ca_046;Ca_047;Ca_048
CaO_slab/7,Ca,428.25,3,Ca_015;Ca_041;Ca_044
CaO_slab/7,Ca,428.26,5,Ca_013;Ca_014;Ca_016;Ca_042;Ca_043
CaO_slab/7,Ca,428.32,8,Ca_001;Ca_002;Ca_003;Ca_004;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/7,Ca,429.05,8,Ca_005;Ca_006;Ca_007;Ca_008;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/7,O,541.97,8,O_061;O_062;O_063;O_064;O_105;O_106;O_107;O_108
CaO_slab/7,O,542.23,8,O_081;O_082;O_083;O_084;O_085;O_086;O_087;O_088
CaO_slab/7,O,542.24,4,O_074;O_075;O_076;O_096
CaO_slab/7,O,542.25,4,O_073;O_093;O_094;O_095
CaO_slab/7,O,542.26,8,O_077;O_078;O_079;O_080;O_089;O_090;O_091;O_092
CaO_slab/7,O,542.29,8,O_065;O_066;O_067;O_068;O_101;O_102;O_103;O_104
CaO_slab/7,O,542.34,4,O_097;O_098;O_099;O_100
CaO_slab/7,O,542.35,4,O_069;O_070;O_071;O_072
CaO_slab/7,O,542.44,8,O_057;O_058;O_059;O_060;O_109;O_110;O_111;O_112
CaO_slab/8,Ca,428.02,1,Ca_057
CaO_slab/8,Ca,428.14,15,Ca_017;Ca_018;Ca_020;Ca_029;Ca_030;Ca_031;Ca_032;Ca_033;Ca_034;Ca_035;Ca_036;Ca_046;Ca_047;Ca_048;Ca_058
CaO_slab/8,Ca,428.15,18,Ca_019;Ca_021;Ca_022;Ca_023;Ca_024;Ca_025;Ca_026;Ca_027;Ca_028;Ca_037;Ca_038;Ca_039;Ca_040;Ca_041;Ca_042;Ca_043;Ca_044;Ca_045
CaO_slab/8,Ca,428.17,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_053;Ca_054;Ca_055;Ca_056
CaO_slab/8,Ca,428.25,8,Ca_013;Ca_014;Ca_015;Ca_016;Ca_049;Ca_050;Ca_051;Ca_052
CaO_slab/8,Ca,428.32,2,Ca_004;Ca_062
CaO_slab/8,Ca,428.33,6,Ca_001;Ca_002;Ca_003;Ca_061;Ca_063;Ca_064
CaO_slab/8,Ca,428.54,1,Ca_008
CaO_slab/8,Ca,429.05,1,Ca_006
CaO_slab/8,Ca,429.13,1,Ca_060
CaO_slab/8,Ca,429.17,2,Ca_005;Ca_007
CaO_slab/8,Ca,429.28,1,Ca_059
CaO_slab/8,O,540.96,1,O_070
CaO_slab/8,O,541.81,1,O_072
CaO_slab/8,O,541.93,1,O_123
CaO_slab/8,O,541.96,1,O_069
CaO_slab/8,O,542.02,1,O_122
CaO_slab/8,O,542.04,1,O_124
CaO_slab/8,O,542.09,1,O_121
CaO_slab/8,O,542.22,8,O_089;O_090;O_091;O_092;O_101;O_102;O_103;O_104
CaO_slab/8,O,542.23,8,O_093;O_094;O_095;O_096;O_097;O_098;O_099;O_100
CaO_slab/8,O,542.24,8,O_081;O_082;O_083;O_084;O_109;O_110;O_111;O_112
CaO_slab/8,O,542.26,8,O_085;O_086;O_087;O_088;O_105;O_106;O_107;O_108
CaO_slab/8,O,542.29,8,O_073;O_074;O_075;O_076;O_117;O_118;O_119;O_120
CaO_slab/8,O,542.32,1,O_071
CaO_slab/8,O,542.35,8,O_077;O_078;O_079;O_080;O_113;O_114;O_115;O_116
CaO_slab/8,O,542.43,1,O_126
CaO_slab/8,O,542.44,7,O_065;O_066;O_067;O_068;O_125;O_127;O_128
Ca_slab/3,Ca,429.17,3,Ca_004;Ca_023;Ca_024
Ca_slab/3,Ca,429.18,5,Ca_001;Ca_002;Ca_003;Ca_021;Ca_022
Ca_slab/3,Ca,429.25,8,Ca_009;Ca_010;Ca_011;Ca_012;Ca_013;Ca_014;Ca_015;Ca_016
Ca_slab/3,Ca,429.67,1,Ca_005
Ca_slab/3,Ca,429.68,3,Ca_007;Ca_008;Ca_019
Ca_slab/3,Ca,429.69,3,Ca_017;Ca_018;Ca_020
Ca_slab/3,Ca,429.71,1,Ca_006
Ca_slab/4,Ca,429.14,1,Ca_031
Ca_slab/4,Ca,429.15,2,Ca_029;Ca_032
Ca_slab/4,Ca,429.16,4,Ca_001;Ca_003;Ca_004;Ca_030
Ca_slab/4,Ca,429.17,1,Ca_002
Ca_slab/4,Ca,429.20,1,Ca_019
Ca_slab/4,Ca,429.21,4,Ca_013;Ca_014;Ca_016;Ca_017
Ca_slab/4,Ca,429.22,2,Ca_015;Ca_018
Ca_slab/4,Ca,429.27,6,Ca_010;Ca_012;Ca_020;Ca_021;Ca_022;Ca_024
Ca_slab/4,Ca,429.28,1,Ca_009
Ca_slab/4,Ca,429.29,1,Ca_023
Ca_slab/4,Ca,429.31,1,Ca_011
Ca_slab/4,Ca,429.68,1,Ca_006
Ca_slab/4,Ca,429.69,2,Ca_007;Ca_008
Ca_slab/4,Ca,429.70,2,Ca_025;Ca_026
Ca_slab/4,Ca,429.71,2,Ca_027;Ca_028
Ca_slab/4,Ca,429.76,1,Ca_005
Ca_slab/5,Ca,429.15,1,Ca_001
Ca_slab/5,Ca,429.16,2,Ca_039;Ca_040
Ca_slab/5,Ca,429.17,1,Ca_004
Ca_slab/5,Ca,429.20,3,Ca_002;Ca_003;Ca_027
Ca_slab/5,Ca,429.21,5,Ca_014;Ca_015;Ca_016;Ca_025;Ca_026
Ca_slab/5,Ca,429.22,8,Ca_009;Ca_011;Ca_013;Ca_029;Ca_030;Ca_031;Ca_037;Ca_038
Ca_slab/5,Ca,429.23,1,Ca_028
Ca_slab/5,Ca,429.24,2,Ca_010;Ca_032
Ca_slab/5,Ca,429.25,1,Ca_012
Ca_slab/5,Ca,429.27,3,Ca_017;Ca_020;Ca_022
Ca_slab/5,Ca,429.28,3,Ca_018;Ca_021;Ca_023
Ca_slab/5,Ca,429.29,2,Ca_019;Ca_024
Ca_slab/5,Ca,429.66,1,Ca_005
Ca_slab/5,Ca,429.68,2,Ca_007;Ca_034
Ca_slab/5,Ca,429.69,5,Ca_006;Ca_008;Ca_033;Ca_035;Ca_036
Ca_slab/6,Ca,429.18,3,Ca_045;Ca_046;Ca_048
Ca_slab/6,Ca,429.19,1,Ca_004
Ca_slab/6,Ca,429.21,1,Ca_047
Ca_slab/6,Ca,429.22,1,Ca_013
Ca_slab/6,Ca,429.24,3,Ca_003;Ca_016;Ca_036
Ca_slab/6,Ca,429.25,4,Ca_002;Ca_015;Ca_034;Ca_035
Ca_slab/6,Ca,429.26,1,Ca_033
Ca_slab/6,Ca,429.27,4,Ca_011;Ca_037;Ca_038;Ca_040
Ca_slab/6,Ca,429.28,5,Ca_009;Ca_010;Ca_012;Ca_028;Ca_039
Ca_slab/6,Ca,429.29,7,Ca_001;Ca_014;Ca_021;Ca_023;Ca_024;Ca_025;Ca_027
Ca_slab/6,Ca,429.30,5,Ca_017;Ca_018;Ca_029;Ca_030;Ca_032
Ca_slab/6,Ca,429.31,3,Ca_019;Ca_020;Ca_031
Ca_slab/6,Ca,429.32,1,Ca_022
Ca_slab/6,Ca,429.33,1,Ca_026
Ca_slab/6,Ca,429.69,5,Ca_005;Ca_007;Ca_008;Ca_041;Ca_042
Ca_slab/6,Ca,429.70,1,Ca_043
Ca_slab/6,Ca,429.71,2,Ca_006;Ca_044
Ca_slab/7,Ca,429.04,1,Ca_010
Ca_slab/7,Ca,429.09,1,Ca_056
Ca_slab/7,Ca,429.10,1,Ca_011
Ca_slab/7,Ca,429.11,1,Ca_026
Ca_slab/7,Ca,429.17,4,Ca_002;Ca_003;Ca_004;Ca_054
Ca_slab/7,Ca,429.18,2,Ca_001;Ca_055
Ca_slab/7,Ca,429.19,1,Ca_053
Ca_slab/7,Ca,429.21,2,Ca_021;Ca_045
Ca_slab/7,Ca,429.22,1,Ca_012
Ca_slab/7,Ca,429.23,5,Ca_009;Ca_014;Ca_015;Ca_024;Ca_044
Ca_slab/7,Ca,429.24,6,Ca_013;Ca_016;Ca_023;Ca_042;Ca_043;Ca_048
Ca_slab/7,Ca,429.25,6,Ca_018;Ca_033;Ca_034;Ca_037;Ca_041;Ca_047
Ca_slab/7,Ca,429.26,3,Ca_019;Ca_038;Ca_046
Ca_slab/7,Ca,429.27,3,Ca_020;Ca_036;Ca_040
Ca_slab/7,Ca,429.28,4,Ca_025;Ca_027;Ca_031;Ca_035
Ca_slab/7,Ca,429.29,2,Ca_028;Ca_032
Ca_slab/7,Ca,429.30,1,Ca_022
Ca_slab/7,Ca,429.35,2,Ca_017;Ca_039
Ca_slab/7,Ca,429.36,1,Ca_029
Ca_slab/7,Ca,429.37,1,Ca_030
Ca_slab/7,Ca,429.69,4,Ca_008;Ca_050;Ca_051;Ca_052
Ca_slab/7,Ca,429.70,3,Ca_005;Ca_007;Ca_049
Ca_slab/7,Ca,429.71,1,Ca_006
Ca_slab/8,Ca,429.17,1,Ca_001
Ca_slab/8,Ca,429.18,3,Ca_002;Ca_003;Ca_063
Ca_slab/8,Ca,429.19,3,Ca_061;Ca_062;Ca_064
Ca_slab/8,Ca,429.20,1,Ca_004
Ca_slab/8,Ca,429.22,1,Ca_051
Ca_slab/8,Ca,429.23,2,Ca_050;Ca_054
Ca_slab/8,Ca,429.24,3,Ca_016;Ca_049;Ca_056
Ca_slab/8,Ca,429.25,4,Ca_012;Ca_014;Ca_015;Ca_053
Ca_slab/8,Ca,429.26,5,Ca_009;Ca_023;Ca_024;Ca_052;Ca_055
Ca_slab/8,Ca,429.27,7,Ca_010;Ca_011;Ca_019;Ca_022;Ca_030;Ca_041;Ca_042
Ca_slab/8,Ca,429.28,2,Ca_045;Ca_047
Ca_slab/8,Ca,429.29,4,Ca_017;Ca_018;Ca_046;Ca_048
Ca_slab/8,Ca,429.30,4,Ca_021;Ca_035;Ca_036;Ca_043
Ca_slab/8,Ca,429.31,2,Ca_020;Ca_040
Ca_slab/8,Ca,429.32,7,Ca_028;Ca_029;Ca_031;Ca_032;Ca_037;Ca_039;Ca_044
Ca_slab/8,Ca,429.33,1,Ca_034
Ca_slab/8,Ca,429.34,2,Ca_026;Ca_038
Ca_slab/8,Ca,429.39,1,Ca_027
Ca_slab/8,Ca,429.42,1,Ca_033
Ca_slab/8,Ca,429.43,1,Ca_013
Ca_slab/8,Ca,429.68,1,Ca_007
Ca_slab/8,Ca,429.69,5,Ca_006;Ca_025;Ca_058;Ca_059;Ca_060
Ca_slab/8,Ca,429.70,2,Ca_008;Ca_057
Ca_slab/8,Ca,429.72,1,Ca_005
ref_O,O,546.10,1,O_001
